Id,SalePrice
1857,137616.14
1858,137518.97
1859,117917.664
1860,158394.84
1861,119561.055
1862,271938.56
1863,274303.66
1864,274303.66
1865,313847.56
1866,327489.97
1867,233174.47
1868,315962.62
1869,217913.94
1870,221262.56
1871,237737.23
1872,175802.14
1873,252623.22
1874,141070.16
1875,202505.8
1876,195872.27
1877,207983.06
1878,201671.84
1879,127262.2
1880,135323.64
1881,223029.45
1882,259650.2
1883,191871.97
1884,205529.23
1885,239419.06
1886,301662.9
1887,215660.75
1888,281573.84
1889,164618.1
1890,127739.93
1891,132592.56
1892,111490.96
1893,126052.48
1894,133508.47
1895,131551.12
1896,118858.53
1897,126853.484
1898,119888.28
1899,153867.73
1900,135830.27
1901,195536.53
1902,147562.08
1903,215234.02
1904,159946.28
1905,198452.1
1906,178336.38
1907,216134.97
1908,97669.88
1909,136171.12
1910,124186.97
1911,235512.73
1912,305555.22
1913,148653.7
1914,51893.66
1915,299315.66
1916,70180.81
1917,241394.52
1918,152063.33
1919,167711.98
1920,143599.67
1921,473030.5
1922,315496.12
1923,198434.23
1924,265050.25
1925,208048.12
1926,389869.72
1927,125068.06
1928,152913.69
1929,119007.04
1930,140461.39
1931,145753.8
1932,144786.27
1933,165609.22
1934,178801.14
1935,170516.22
1936,180398.06
1937,180556.66
1938,174698.83
1939,277367.6
1940,185188.75
1941,171728.72
1942,191834.2
1943,195931.89
1944,339865.4
1945,381262.94
1946,173466.17
1947,312009.25
1948,164932.64
1949,241481.03
1950,184551.34
1951,261690.53
1952,226476.53
1953,174840.58
1954,171737.36
1955,125016.695
1956,295861.34
1957,148164.06
1958,308500.3
1959,142170.64
1960,108822.625
1961,123547.49
1962,97159.15
1963,101240.734
1964,107364.72
1965,141529.7
1966,135221.03
1967,300455.84
1968,472980.53
1969,395023.25
1970,481141.72
1971,457142.12
1972,394434.66
1973,253901.56
1974,324636.62
1975,395081.4
1976,258020.88
1977,365433.84
1978,376935.75
1979,350233.25
1980,206207.88
1981,373594.28
1982,215626.77
1983,189265.28
1984,168977.38
1985,213479.28
1986,206447.95
1987,165113.67
1988,176466.9
1989,191404.1
1990,210350.16
1991,252598.4
1992,208110.19
1993,158301.81
1994,227006.02
1995,189090.58
1996,254065.92
1997,287878.16
1998,347999.25
1999,255083.48
2000,325939.72
2001,271686.6
2002,232828.92
2003,265101.56
2004,225875.19
2005,240596.55
2006,215377.1
2007,244928.25
2008,214990.55
2009,203301.69
2010,194188.8
2011,149943.4
2012,164587.73
2013,179211.89
2014,191247.27
2015,202236.39
2016,196811.7
2017,204285.1
2018,126034.04
2019,141362.88
2020,99737.61
2021,113227.65
2022,186105.6
2023,149791.12
2024,256978.33
2025,397187.44
2026,183919.23
2027,170845.17
2028,147228.0
2029,171757.47
2030,300835.38
2031,219107.27
2032,253134.77
2033,273555.2
2034,168043.05
2035,208808.52
2036,189047.2
2037,189309.05
2038,303538.3
2039,214315.72
2040,302177.53
2041,310674.47
2042,196555.58
2043,171685.6
2044,176650.08
2045,223433.83
2046,136095.23
2047,143066.56
2048,140105.2
2049,128358.15
2050,176714.98
2051,114197.375
2052,123536.336
2053,141741.86
2054,95386.91
2055,144651.27
2056,141243.62
2057,117956.31
2058,223165.9
2059,131879.22
2060,174380.4
2061,172326.14
2062,129793.82
2063,103787.6
2064,130348.23
2065,111155.38
2066,170001.8
2067,115556.36
2068,118216.19
2069,78990.625
2070,108599.66
2071,92715.47
2072,133456.52
2073,133579.33
2074,182351.05
2075,148194.52
2076,120334.78
2077,154039.45
2078,143583.19
2079,132601.4
2080,123136.04
2081,125870.76
2082,129163.945
2083,138644.44
2084,111373.73
2085,124182.23
2086,129010.88
2087,127101.086
2088,84058.43
2089,71267.195
2090,124925.99
2091,125927.81
2092,120364.31
2093,130015.125
2094,110198.22
2095,153206.28
2096,70798.18
2097,95980.94
2098,139201.19
2099,60563.035
2100,87577.78
2101,123173.98
2102,110067.945
2103,99951.08
2104,134477.05
2105,124710.086
2106,67608.766
2107,243346.67
2108,109294.87
2109,109424.3
2110,138995.0
2111,131831.22
2112,144563.61
2113,113318.49
2114,116769.88
2115,160410.31
2116,123591.59
2117,149231.86
2118,131166.97
2119,108117.375
2120,117283.336
2121,89783.54
2122,115993.4
2123,78313.234
2124,164412.56
2125,120451.45
2126,169197.81
2127,160418.33
2128,119285.59
2129,100723.34
2130,136725.0
2131,134801.92
2132,128041.72
2133,135014.22
2134,128940.734
2135,98178.1
2136,61755.848
2137,114193.945
2138,131285.6
2139,158985.0
2140,142125.48
2141,142034.61
2142,123229.96
2143,140857.06
2144,112246.87
2145,135695.55
2146,164253.75
2147,128210.81
2148,139481.72
2149,141091.36
2150,234722.1
2151,114581.92
2152,183482.52
2153,161701.31
2154,104320.53
2155,141579.88
2156,272561.3
2157,235716.95
2158,250298.3
2159,215197.05
2160,164679.25
2161,241696.33
2162,457437.22
2163,362686.8
2164,235833.28
2165,183238.4
2166,139711.02
2167,219033.05
2168,200552.81
2169,177882.95
2170,219682.22
2171,137157.89
2172,128716.37
2173,164617.1
2174,238727.67
2175,284938.53
2176,334867.12
2177,252369.73
2178,199962.22
2179,139540.66
2180,271474.44
2181,189378.31
2182,207923.78
2183,192469.14
2184,120862.195
2185,103349.75
2186,146819.66
2187,153243.4
2188,155828.7
2189,234729.08
2190,75878.445
2191,84088.37
2192,89077.46
2193,110815.74
2194,99441.16
2195,106706.59
2196,85193.586
2197,122904.44
2198,160287.33
2199,195835.92
2200,162317.81
2201,137686.17
2202,215458.12
2203,151360.33
2204,193878.44
2205,125651.85
2206,164559.11
2207,210639.47
2208,256151.06
2209,247311.67
2210,109999.836
2211,126289.74
2212,121565.055
2213,100518.984
2214,127974.99
2215,105195.336
2216,142884.12
2217,96018.62
2218,50499.566
2219,55825.62
2220,60404.31
2221,302274.12
2222,254150.4
2223,260186.12
2224,209481.16
2225,130998.54
2226,183538.05
2227,214420.22
2228,272168.25
2229,260495.75
2230,149769.67
2231,200556.66
2232,167952.4
2233,186297.98
2234,247623.88
2235,196505.9
2236,278975.2
2237,363897.6
2238,213981.95
2239,107318.07
2240,159991.3
2241,160935.77
2242,126667.13
2243,125877.664
2244,101257.99
2245,103555.72
2246,136427.6
2247,107402.86
2248,125944.32
2249,128625.98
2250,130435.336
2251,113528.15
2252,177077.52
2253,161274.34
2254,176962.55
2255,187222.78
2256,170758.19
2257,204408.34
2258,163723.97
2259,178735.88
2260,151577.45
2261,185835.33
2262,193092.48
2263,346213.7
2264,439865.03
2265,179005.1
2266,309065.22
2267,359455.22
2268,433981.2
2269,168039.05
2270,178179.67
2271,223130.47
2272,203957.1
2273,168291.98
2274,175086.38
2275,189392.52
2276,197912.78
2277,180123.94
2278,140807.28
2279,132686.75
2280,123188.6
2281,162338.81
2282,192229.77
2283,98554.336
2284,114505.52
2285,136125.19
2286,123177.27
2287,351374.38
2288,292344.34
2289,404136.25
2290,488404.0
2291,317903.34
2292,431204.75
2293,487342.56
2294,428025.06
2295,467795.03
2296,309565.9
2297,326052.84
2298,281067.0
2299,369334.1
2300,323337.28
2301,276995.84
2302,237933.55
2303,248758.64
2304,222956.95
2305,186564.1
2306,188810.1
2307,197244.62
2308,230887.94
2309,285346.75
2310,196090.98
2311,201344.17
2312,187206.69
2313,172514.97
2314,168165.67
2315,175675.58
2316,194088.1
2317,192489.38
2318,176839.61
2319,166116.58
2320,191305.3
2321,235722.53
2322,181154.61
2323,163416.78
2324,175730.39
2325,226662.52
2326,173644.98
2327,209576.39
2328,216751.03
2329,186615.55
2330,173511.14
2331,371081.9
2332,429171.72
2333,325968.5
2334,259784.55
2335,274554.3
2336,335689.03
2337,212290.1
2338,279559.53
2339,229655.19
2340,398605.34
2341,243598.06
2342,251686.95
2343,219954.92
2344,214236.39
2345,245294.53
2346,194756.14
2347,194198.3
2348,216420.2
2349,197889.28
2350,275293.94
2351,268350.97
2352,248859.12
2353,239329.62
2354,137130.03
2355,143043.47
2356,142087.66
2357,191295.02
2358,184545.84
2359,128390.23
2360,121244.305
2361,149635.05
2362,283056.62
2363,132421.17
2364,163138.77
2365,211714.11
2366,197285.98
2367,258428.42
2368,227903.69
2369,233557.03
2370,168149.97
2371,171789.34
2372,201312.62
2373,279540.88
2374,313204.56
2375,258214.53
2376,289573.34
2377,378241.66
2378,140967.9
2379,207543.25
2380,138999.6
2381,163094.6
2382,197484.78
2383,203661.23
2384,247073.19
2385,157624.64
2386,143902.33
2387,140249.25
2388,89433.02
2389,122682.234
2390,146884.72
2391,134465.83
2392,119685.91
2393,153298.4
2394,145064.23
2395,198785.12
2396,150762.9
2397,218744.2
2398,140827.48
2399,57161.434
2400,59525.23
2401,109558.74
2402,137661.31
2403,135005.75
2404,148873.44
2405,152254.47
2406,145139.0
2407,117176.41
2408,142191.67
2409,123351.11
2410,160632.34
2411,123214.51
2412,154296.44
2413,127580.1
2414,147974.08
2415,129383.84
2416,118523.55
2417,136202.83
2418,132785.84
2419,131260.86
2420,128994.87
2421,142135.98
2422,108587.37
2423,125902.73
2424,149822.36
2425,255557.78
2426,140985.64
2427,129447.3
2428,171368.25
2429,121272.95
2430,130522.28
2431,114815.02
2432,151494.23
2433,153659.97
2434,145126.86
2435,150991.1
2436,115794.17
2437,116086.32
2438,135782.11
2439,118423.234
2440,124247.82
2441,84032.086
2442,91281.51
2443,115658.44
2444,121361.22
2445,77935.79
2446,121839.49
2447,181314.72
2448,131531.12
2449,105176.01
2450,136520.83
2451,125017.21
2452,216514.86
2453,95947.23
2454,123049.984
2455,133336.27
2456,126349.125
2457,128381.84
2458,123180.33
2459,114687.91
2460,150384.22
2461,113631.91
2462,133089.06
2463,123334.836
2464,182742.34
2465,152413.34
2466,107254.516
2467,147407.81
2468,82016.63
2469,72168.766
2470,199469.97
2471,194566.55
2472,162055.22
2473,137663.98
2474,85695.305
2475,229423.52
2476,113937.51
2477,127572.08
2478,144468.9
2479,103775.74
2480,157293.05
2481,126984.19
2482,119041.375
2483,115272.49
2484,121269.664
2485,132658.16
2486,161370.73
2487,181389.73
2488,145930.06
2489,158531.69
2490,157539.69
2491,86353.09
2492,196219.16
2493,155614.3
2494,144650.12
2495,88008.71
2496,237632.8
2497,145815.66
2498,120584.17
2499,84335.36
2500,130243.11
2501,132187.42
2502,150340.73
2503,95543.79
2504,178609.2
2505,230710.83
2506,249664.78
2507,309378.44
2508,249263.86
2509,206243.44
2510,219514.39
2511,181301.22
2512,205787.31
2513,217945.95
2514,238876.36
2515,138657.78
2516,179421.52
2517,135723.22
2518,144897.55
2519,225596.06
2520,206423.14
2521,195169.56
2522,226760.8
2523,121249.11
2524,132531.92
2525,149301.42
2526,137844.62
2527,122700.57
2528,128775.734
2529,150340.03
2530,120331.336
2531,254960.27
2532,229997.64
2533,192630.5
2534,241561.77
2535,333201.62
2536,232278.33
2537,203789.81
2538,174070.06
2539,180322.94
2540,172933.61
2541,165917.05
2542,169305.38
2543,130822.59
2544,117729.89
2545,140836.97
2546,128729.266
2547,141646.56
2548,160230.5
2549,174537.62
2550,305459.1
2551,140035.1
2552,131955.95
2553,71834.086
2554,99279.32
2555,118582.73
2556,104262.99
2557,113771.93
2558,216493.72
2559,133852.0
2560,156261.4
2561,138802.39
2562,146491.47
2563,152370.06
2564,213340.45
2565,144256.48
2566,168250.1
2567,152326.12
2568,225413.66
2569,214927.02
2570,105744.234
2571,182078.48
2572,164591.47
2573,243072.83
2574,265097.47
2575,138883.75
2576,125715.14
2577,142257.2
2578,78759.26
2579,65904.24
2580,113211.48
2581,103920.61
2582,105968.766
2583,286129.62
2584,176789.1
2585,166854.83
2586,214857.25
2587,203239.23
2588,140518.42
2589,151782.22
2590,205668.75
2591,204990.72
2592,209310.17
2593,247256.33
2594,191523.56
2595,196148.25
2596,322257.34
2597,170782.88
2598,272465.25
2599,288126.0
2600,158107.83
2601,137536.61
2602,87737.49
2603,91652.37
2604,80786.0
2605,82184.63
2606,154323.98
2607,199048.83
2608,199046.88
2609,158961.25
2610,107725.33
2611,119706.19
2612,151193.36
2613,122770.305
2614,129890.38
2615,157553.5
2616,147256.53
2617,200948.83
2618,197714.06
2619,201578.34
2620,184399.42
2621,177373.47
2622,178827.17
2623,261862.27
2624,284061.78
2625,294648.75
2626,172443.03
2627,175445.77
2628,468739.38
2629,632922.75
2630,340377.34
2631,450954.9
2632,446631.62
2633,312505.9
2634,384918.0
2635,163992.6
2636,188111.05
2637,161731.31
2638,262626.25
2639,187067.67
2640,149574.52
2641,113100.016
2642,199618.8
2643,98500.59
2644,124243.59
2645,103556.83
2646,96250.375
2647,99410.2
2648,152982.52
2649,142911.6
2650,144479.48
2651,141868.75
2652,424407.47
2653,257863.53
2654,243317.42
2655,384709.06
2656,286529.72
2657,342771.9
2658,300199.3
2659,288069.7
2660,360738.22
2661,347713.53
2662,346061.66
2663,267319.0
2664,277728.5
2665,305527.06
2666,292448.28
2667,145314.45
2668,170401.0
2669,177130.78
2670,289017.28
2671,177883.53
2672,199105.39
2673,207244.92
2674,206392.39
2675,154422.72
2676,171886.38
2677,191474.78
2678,254848.97
2679,257373.4
2680,287749.6
2681,442632.94
2682,319598.7
2683,585632.5
2684,335346.12
2685,318508.38
2686,258315.38
2687,303962.94
2688,242481.4
2689,201201.89
2690,447066.03
2691,191061.81
2692,141365.47
2693,207272.02
2694,141046.98
2695,192838.7
2696,173008.58
2697,190488.34
2698,205562.81
2699,185196.75
2700,158953.16
2701,157043.12
2702,112447.89
2703,119238.79
2704,141395.94
2705,122019.36
2706,115217.66
2707,123566.07
2708,136384.53
2709,102156.57
2710,122529.836
2711,304831.25
2712,387538.44
2713,156359.06
2714,151767.23
2715,175537.4
2716,140914.7
2717,162944.19
2718,239963.94
2719,150270.02
2720,177599.22
2721,137484.05
2722,161993.11
2723,155654.69
2724,127631.836
2725,136992.23
2726,147301.84
2727,171982.69
2728,162892.73
2729,152297.4
2730,140837.3
2731,129478.88
2732,130263.266
2733,146205.34
2734,131794.05
2735,131581.31
2736,132530.42
2737,125234.89
2738,131961.83
2739,168009.58
2740,128443.2
2741,155295.97
2742,140518.61
2743,143270.83
2744,166066.38
2745,144989.64
2746,133116.23
2747,146396.77
2748,111415.04
2749,132824.11
2750,135246.17
2751,138458.25
2752,158125.78
2753,142790.42
2754,244029.4
2755,131216.55
2756,102091.89
2757,66507.88
2758,82376.87
2759,149590.97
2760,131498.25
2761,148987.83
2762,150061.58
2763,187234.0
2764,138263.47
2765,273412.8
2766,121565.586
2767,95903.055
2768,137262.97
2769,134765.55
2770,125203.15
2771,118378.99
2772,110578.2
2773,140009.69
2774,122802.57
2775,92809.57
2776,145955.0
2777,145410.75
2778,100787.27
2779,110757.336
2780,101503.49
2781,100688.72
2782,84405.78
2783,99035.34
2784,126972.45
2785,145756.4
2786,86391.32
2787,125152.695
2788,74370.48
2789,200000.61
2790,96358.63
2791,113383.73
2792,45741.883
2793,160260.86
2794,95938.07
2795,123568.945
2796,93001.11
2797,207765.61
2798,111437.84
2799,111951.586
2800,60599.926
2801,99049.66
2802,137983.88
2803,137514.52
2804,120291.41
2805,99083.3
2806,79422.914
2807,154849.78
2808,158923.78
2809,141117.69
2810,132295.19
2811,153982.17
2812,156125.22
2813,115413.91
2814,132415.52
2815,102088.4
2816,249965.98
2817,161528.06
2818,124133.17
2819,154728.64
2820,136282.47
2821,101810.16
2822,179927.39
2823,342591.3
2824,180846.97
2825,139617.73
2826,136137.31
2827,136136.5
2828,234289.83
2829,222265.27
2830,252286.16
2831,158548.94
2832,263027.12
2833,291630.75
2834,214379.98
2835,215754.7
2836,179672.53
2837,155318.56
2838,141158.81
2839,181891.3
2840,206103.2
2841,199022.92
2842,231027.11
2843,151887.42
2844,160248.92
2845,120166.68
2846,205074.22
2847,199278.48
2848,204661.14
2849,203751.02
2850,282623.44
2851,223797.31
2852,223552.17
2853,255257.73
2854,138902.53
2855,209322.27
2856,200867.61
2857,176169.72
2858,200349.23
2859,134195.16
2860,133499.34
2861,133260.89
2862,195877.03
2863,129342.805
2864,251188.69
2865,140813.31
2866,140781.22
2867,96197.92
2868,98781.29
2869,104903.48
2870,125740.6
2871,81617.664
2872,57277.984
2873,96545.586
2874,150413.7
2875,130796.4
2876,152233.97
2877,134696.75
2878,159461.36
2879,133689.89
2880,102216.85
2881,154393.83
2882,182275.22
2883,204065.02
2884,196509.0
2885,184530.2
2886,266372.03
2887,83655.15
2888,143932.16
2889,48535.67
2890,78624.625
2891,136395.75
2892,37596.094
2893,68091.11
2894,54265.344
2895,314455.1
2896,280291.28
2897,192117.31
2898,151384.72
2899,232212.56
2900,158164.06
2901,205619.05
2902,196216.36
2903,327989.34
2904,333412.0
2905,109088.914
2906,208199.61
2907,105126.72
2908,136088.14
2909,144775.73
2910,79054.82
2911,84530.9
2912,143985.83
2913,76828.82
2914,73756.69
2915,79177.32
2916,74112.01
2917,140729.6
2918,114402.54
2919,214731.28
