Id,SalePrice
1605,259711.9
1606,175246.67
1607,180868.3
1608,219411.48
1609,192454.48
1610,155540.73
1611,141774.78
1612,172363.33
1613,173948.14
1614,118078.05
1615,86923.87
1616,76578.29
1617,87099.93
1618,126231.97
1619,137429.92
1620,199035.19
1621,137386.77
1622,141008.31
1623,291971.72
1624,220755.06
1625,123177.14
1626,153824.36
1627,190827.7
1628,267611.8
1629,177765.55
1630,399005.97
1631,208275.66
1632,238529.88
1633,176020.73
1634,186591.14
1635,181991.4
1636,158649.6
1637,198505.55
1638,192886.25
1639,178328.02
1640,257438.66
1641,164007.22
1642,220336.4
1643,227124.33
1644,230698.23
1645,183778.56
1646,162868.34
1647,153787.3
1648,140846.75
1649,140880.89
1650,113390.66
1651,123711.21
1652,99484.414
1653,95619.12
1654,149190.94
1655,147490.16
1656,147936.31
1657,152678.97
1658,148722.88
1659,139143.38
1660,151598.16
1661,431366.03
1662,372508.44
1663,394591.53
1664,383436.16
1665,311202.47
1666,297733.8
1667,393926.75
1668,320622.94
1669,293898.12
1670,322565.72
1671,264976.53
1672,515150.0
1673,294400.5
1674,248931.34
1675,189484.78
1676,192407.9
1677,222847.45
1678,479509.12
1679,419132.97
1680,362460.16
1681,256383.22
1682,295268.84
1683,180534.88
1684,177710.2
1685,171937.14
1686,171180.9
1687,173552.66
1688,190448.31
1689,190832.66
1690,190381.34
1691,178552.06
1692,273904.78
1693,171310.06
1694,182405.36
1695,165857.45
1696,286366.3
1697,174678.92
1698,385174.06
1699,335320.8
1700,249285.45
1701,278607.0
1702,245733.98
1703,248646.69
1704,280480.78
1705,225363.77
1706,470914.97
1707,223313.17
1708,216209.97
1709,276177.4
1710,217452.36
1711,275348.78
1712,240421.69
1713,267841.16
1714,226006.22
1715,208587.38
1716,189665.19
1717,170613.73
1718,135012.0
1719,196388.47
1720,248478.55
1721,167506.69
1722,134759.88
1723,160967.05
1724,210913.28
1725,238507.66
1726,191141.25
1727,164564.11
1728,184294.62
1729,165668.02
1730,160985.64
1731,121922.78
1732,135200.25
1733,121270.09
1734,120760.695
1735,130564.17
1736,120410.76
1737,314048.06
1738,226057.45
1739,260213.47
1740,233018.22
1741,186336.33
1742,165517.03
1743,171888.94
1744,310042.12
1745,249550.64
1746,191330.86
1747,202490.1
1748,247673.58
1749,151836.45
1750,130610.555
1751,227401.3
1752,120442.805
1753,147254.05
1754,188663.28
1755,176155.12
1756,131941.12
1757,121268.95
1758,147373.23
1759,163479.4
1760,161377.1
1761,138376.73
1762,176166.69
1763,159857.4
1764,116046.18
1765,164960.19
1766,168366.78
1767,220703.2
1768,147906.4
1769,172185.31
1770,150579.88
1771,127171.68
1772,144366.97
1773,136820.84
1774,153411.12
1775,137917.83
1776,117598.016
1777,120582.0
1778,137419.1
1779,122394.98
1780,167750.05
1781,126389.41
1782,85884.734
1783,150012.34
1784,103146.28
1785,124686.71
1786,124066.58
1787,170087.88
1788,45597.535
1789,92421.98
1790,85315.305
1791,172145.66
1792,160607.61
1793,142683.2
1794,145548.42
1795,134067.55
1796,118294.766
1797,117892.05
1798,129980.34
1799,117086.85
1800,135877.94
1801,124850.54
1802,118534.79
1803,153043.86
1804,142570.34
1805,139007.8
1806,117350.79
1807,121931.44
1808,115750.68
1809,113367.22
1810,143054.22
1811,109066.164
1812,102965.89
1813,122692.375
1814,89990.81
1815,44338.547
1816,92527.555
1817,119470.62
1818,142488.94
1819,125052.164
1820,60260.25
1821,103580.31
1822,147823.36
1823,37160.297
1824,134477.23
1825,139114.31
1826,106812.75
1827,100780.79
1828,138915.55
1829,105100.08
1830,143737.2
1831,148818.7
1832,101685.4
1833,146769.16
1834,125243.836
1835,139714.38
1836,123489.5
1837,89728.35
1838,117085.08
1839,92253.97
1840,170836.98
1841,153500.23
1842,93423.02
1843,132153.27
1844,136066.77
1845,140994.83
1846,154686.44
1847,158754.31
1848,56882.734
1849,100702.234
1850,119035.266
1851,151212.08
1852,127336.29
1853,136980.4
1854,175589.58
1855,156511.31
1856,221615.28
1857,148542.83
1858,141481.98
1859,119726.88
1860,155688.44
1861,120722.77
1862,272152.28
1863,247229.44
1864,247229.44
1865,320575.25
1866,316315.4
1867,236925.98
1868,281947.75
1869,208939.58
1870,236297.89
1871,245190.12
1872,165936.05
1873,250819.52
1874,144216.05
1875,214379.44
1876,196684.78
1877,199167.81
1878,200580.78
1879,126995.37
1880,134538.5
1881,241194.0
1882,261825.38
1883,195635.89
1884,205251.19
1885,238552.39
1886,284802.9
1887,199881.31
1888,281978.2
1889,162239.64
1890,123925.22
1891,132911.38
1892,103181.96
1893,133696.83
1894,130323.0
1895,134362.4
1896,122964.15
1897,114429.33
1898,113777.07
1899,145957.12
1900,137743.56
1901,168871.31
1902,161691.31
1903,206880.69
1904,156982.38
1905,199531.16
1906,187625.34
1907,204379.44
1908,114366.266
1909,143924.92
1910,121535.7
1911,228913.94
1912,301731.9
1913,139334.19
1914,51430.125
1915,328028.22
1916,56962.043
1917,251358.17
1918,142220.03
1919,174582.62
1920,153851.88
1921,435226.4
1922,314076.84
1923,227674.62
1924,210535.39
1925,195191.45
1926,385310.56
1927,128665.375
1928,161452.17
1929,123755.83
1930,134366.19
1931,139341.19
1932,136739.75
1933,182475.9
1934,180908.5
1935,173053.61
1936,185232.11
1937,188175.92
1938,178133.89
1939,245244.8
1940,179827.5
1941,171466.27
1942,188120.67
1943,198098.45
1944,326344.4
1945,403582.12
1946,155879.06
1947,355207.44
1948,176240.17
1949,237402.7
1950,194355.73
1951,258353.88
1952,234631.38
1953,173952.42
1954,191028.16
1955,132822.61
1956,276453.1
1957,152758.12
1958,309970.06
1959,150763.78
1960,108128.31
1961,119812.67
1962,96009.32
1963,102626.55
1964,111329.74
1965,146767.81
1966,148321.89
1967,297790.94
1968,461123.53
1969,399014.94
1970,477344.4
1971,438035.78
1972,377263.62
1973,245261.73
1974,326076.03
1975,403813.06
1976,261323.6
1977,365941.4
1978,381022.5
1979,341779.7
1980,191948.62
1981,344850.12
1982,231943.53
1983,208649.5
1984,168570.72
1985,206457.14
1986,206071.45
1987,162815.3
1988,179984.17
1989,194799.53
1990,217917.4
1991,242664.48
1992,209797.16
1993,165649.62
1994,242726.31
1995,186346.69
1996,251537.44
1997,314429.12
1998,334382.06
1999,255693.16
2000,308900.34
2001,270806.94
2002,251069.92
2003,250158.08
2004,283174.84
2005,218976.27
2006,239239.52
2007,248091.98
2008,212817.48
2009,195389.3
2010,188469.28
2011,146036.47
2012,172566.81
2013,185272.8
2014,188384.88
2015,195303.64
2016,198701.94
2017,202512.92
2018,126250.945
2019,140178.16
2020,113625.086
2021,106718.84
2022,180418.06
2023,144893.64
2024,250891.66
2025,411618.3
2026,175001.44
2027,147768.5
2028,148592.3
2029,171349.44
2030,281335.97
2031,235839.58
2032,257379.31
2033,272584.6
2034,166025.3
2035,211186.05
2036,186525.78
2037,185862.67
2038,266180.12
2039,216491.17
2040,316528.47
2041,283267.88
2042,201407.05
2043,166556.53
2044,175831.23
2045,222831.38
2046,131191.42
2047,144016.33
2048,143733.75
2049,135293.06
2050,181081.94
2051,113409.38
2052,131583.23
2053,141924.72
2054,87402.805
2055,154459.08
2056,137175.52
2057,117962.83
2058,224443.17
2059,137642.34
2060,163867.44
2061,174191.75
2062,133687.97
2063,116299.35
2064,141774.48
2065,118850.37
2066,169015.25
2067,123553.59
2068,138477.84
2069,86332.414
2070,113578.12
2071,90245.45
2072,135264.11
2073,140215.6
2074,184605.25
2075,147937.25
2076,121314.8
2077,147735.55
2078,131472.73
2079,128291.58
2080,124212.664
2081,118682.07
2082,133705.88
2083,143979.89
2084,113308.63
2085,126617.15
2086,110452.484
2087,119331.26
2088,94008.55
2089,80449.87
2090,126022.7
2091,125938.0
2092,124922.35
2093,119828.51
2094,117762.97
2095,153733.78
2096,80893.39
2097,96496.445
2098,151491.66
2099,58173.45
2100,100906.055
2101,134353.98
2102,127483.086
2103,115297.266
2104,132047.02
2105,128081.25
2106,65596.086
2107,256005.12
2108,116250.1
2109,114227.945
2110,130510.61
2111,138416.14
2112,140864.69
2113,123317.52
2114,123613.26
2115,150866.4
2116,126976.33
2117,149721.52
2118,125987.08
2119,109872.36
2120,118200.9
2121,90557.79
2122,105480.04
2123,81919.336
2124,154466.27
2125,125662.27
2126,149575.72
2127,135090.95
2128,116672.01
2129,93473.99
2130,136789.97
2131,136988.66
2132,111497.12
2133,117535.336
2134,129065.14
2135,86715.38
2136,80105.06
2137,112787.99
2138,131905.11
2139,149605.97
2140,141600.38
2141,144466.08
2142,127086.11
2143,143885.33
2144,117784.28
2145,137187.56
2146,156277.6
2147,129068.24
2148,125558.71
2149,144768.94
2150,217257.84
2151,118107.445
2152,202966.28
2153,162838.12
2154,117119.01
2155,134719.11
2156,277627.0
2157,240293.55
2158,239186.98
2159,194325.27
2160,169701.92
2161,243821.55
2162,357549.66
2163,308915.7
2164,238922.11
2165,186552.62
2166,146221.38
2167,202729.33
2168,207691.61
2169,194824.48
2170,222212.05
2171,145926.88
2172,129362.5
2173,166832.33
2174,232422.9
2175,287912.0
2176,313227.56
2177,250461.1
2178,211289.45
2179,140265.2
2180,228924.45
2181,190523.64
2182,213034.83
2183,188562.56
2184,119309.73
2185,123855.38
2186,145062.92
2187,154301.28
2188,155661.75
2189,285273.28
2190,78723.125
2191,79579.85
2192,87450.35
2193,102800.61
2194,107427.086
2195,105205.945
2196,105024.266
2197,112338.59
2198,157233.31
2199,171232.97
2200,140253.69
2201,142682.5
2202,205050.8
2203,156583.88
2204,190126.92
2205,131725.23
2206,143682.97
2207,210060.3
2208,256424.83
2209,195903.8
2210,120836.734
2211,111651.195
2212,115565.56
2213,100905.76
2214,133824.34
2215,99767.914
2216,149825.92
2217,68655.45
2218,70522.78
2219,63064.88
2220,73291.64
2221,326130.5
2222,284368.06
2223,339063.8
2224,201550.44
2225,137664.36
2226,188323.73
2227,205811.72
2228,281866.47
2229,269264.34
2230,162613.97
2231,206230.25
2232,181748.83
2233,185530.72
2234,232936.5
2235,237394.19
2236,283895.78
2237,368789.62
2238,204408.05
2239,121811.59
2240,161019.89
2241,159093.72
2242,122235.055
2243,120253.8
2244,99771.55
2245,95198.56
2246,135521.44
2247,114468.03
2248,131725.95
2249,125569.27
2250,131102.78
2251,137348.48
2252,166235.95
2253,162656.92
2254,174413.17
2255,190556.62
2256,181161.77
2257,209875.06
2258,164404.36
2259,181187.1
2260,160892.52
2261,185106.64
2262,190250.7
2263,342135.62
2264,445322.28
2265,168953.69
2266,333167.8
2267,410156.22
2268,383012.5
2269,159324.3
2270,192944.5
2271,210008.16
2272,199503.1
2273,158753.97
2274,185312.6
2275,173134.25
2276,187882.06
2277,186917.5
2278,142450.48
2279,131042.664
2280,124090.66
2281,179938.78
2282,180088.72
2283,103062.74
2284,111134.98
2285,146516.95
2286,127215.83
2287,332968.38
2288,275342.0
2289,388203.38
2290,476605.5
2291,315165.78
2292,429783.8
2293,494409.06
2294,408421.22
2295,480762.44
2296,303425.3
2297,323132.97
2298,300364.34
2299,419756.03
2300,331175.97
2301,293780.62
2302,243217.38
2303,252442.28
2304,229516.45
2305,178090.64
2306,179655.97
2307,191265.12
2308,218619.84
2309,291059.03
2310,211913.75
2311,189503.86
2312,175179.69
2313,174729.23
2314,169265.52
2315,172316.73
2316,187078.84
2317,183092.84
2318,169893.67
2319,173107.8
2320,190562.53
2321,229828.08
2322,166526.62
2323,187978.8
2324,171444.39
2325,213932.53
2326,171177.5
2327,212000.31
2328,226239.58
2329,184149.83
2330,181491.47
2331,364136.06
2332,380328.1
2333,319673.97
2334,260065.12
2335,267937.78
2336,312152.12
2337,209969.64
2338,293590.66
2339,215291.61
2340,411047.9
2341,233476.48
2342,232841.39
2343,232066.03
2344,214815.06
2345,232980.84
2346,222061.5
2347,202026.48
2348,234248.94
2349,185217.34
2350,309156.84
2351,247601.62
2352,237530.84
2353,256918.75
2354,137994.39
2355,146797.73
2356,146467.25
2357,192762.8
2358,197002.7
2359,131418.58
2360,118701.664
2361,147158.28
2362,294316.94
2363,133381.14
2364,155616.31
2365,222548.9
2366,186008.58
2367,225482.06
2368,211526.3
2369,222112.12
2370,168982.28
2371,174280.08
2372,188067.34
2373,282624.2
2374,307517.94
2375,256689.48
2376,276908.34
2377,375397.97
2378,142310.72
2379,193071.05
2380,147749.92
2381,149631.36
2382,184908.53
2383,202533.03
2384,238270.73
2385,164838.0
2386,136484.98
2387,136912.02
2388,93013.14
2389,124864.02
2390,142541.03
2391,138112.34
2392,117477.18
2393,163472.25
2394,145842.08
2395,222580.69
2396,150269.8
2397,213955.31
2398,138355.67
2399,62310.72
2400,65173.49
2401,115968.664
2402,140431.77
2403,126768.5
2404,146864.66
2405,164715.83
2406,142830.62
2407,124142.35
2408,142618.22
2409,123698.19
2410,152990.22
2411,126069.18
2412,155881.03
2413,132673.9
2414,149130.62
2415,124027.34
2416,127718.195
2417,134858.83
2418,128831.836
2419,131593.8
2420,133100.3
2421,139115.17
2422,105461.234
2423,136341.11
2424,152313.39
2425,234042.94
2426,139187.84
2427,144704.92
2428,184629.69
2429,123035.39
2430,130851.71
2431,108322.16
2432,148411.81
2433,149596.06
2434,137831.44
2435,159505.83
2436,111600.48
2437,108468.88
2438,127390.14
2439,105612.695
2440,117119.086
2441,93111.63
2442,91814.734
2443,119312.625
2444,135146.61
2445,92095.96
2446,128769.55
2447,207450.12
2448,134751.55
2449,99308.7
2450,144022.27
2451,136070.64
2452,187352.06
2453,89694.86
2454,121072.016
2455,124816.1
2456,139469.62
2457,125669.31
2458,117526.65
2459,106223.98
2460,140990.17
2461,116590.87
2462,136747.02
2463,118284.47
2464,196335.52
2465,143018.33
2466,113460.17
2467,134922.94
2468,94596.06
2469,76011.93
2470,185286.55
2471,209582.08
2472,181674.48
2473,105606.836
2474,95723.375
2475,228564.36
2476,111287.03
2477,130768.516
2478,147738.78
2479,109175.055
2480,159658.94
2481,132090.06
2482,130004.62
2483,113932.73
2484,125369.91
2485,130382.39
2486,164099.28
2487,208787.12
2488,155819.19
2489,143948.77
2490,153247.86
2491,79615.984
2492,177880.58
2493,141284.34
2494,155490.36
2495,95345.95
2496,224459.94
2497,147160.81
2498,114569.516
2499,86292.52
2500,116212.34
2501,141228.06
2502,154859.92
2503,110962.086
2504,179614.19
2505,224190.7
2506,261020.75
2507,300918.88
2508,261192.98
2509,216566.95
2510,222936.73
2511,178500.22
2512,205161.58
2513,213931.86
2514,214968.75
2515,147831.44
2516,173108.69
2517,144574.58
2518,147806.23
2519,216513.97
2520,211514.06
2521,190523.95
2522,218225.72
2523,116067.98
2524,141382.56
2525,147383.55
2526,140923.69
2527,120999.805
2528,124650.38
2529,136718.89
2530,121535.46
2531,256595.78
2532,221168.67
2533,197645.9
2534,218456.55
2535,329176.3
2536,230810.7
2537,222003.4
2538,181476.81
2539,189855.2
2540,179384.12
2541,181045.5
2542,167073.9
2543,126747.97
2544,121680.79
2545,140155.55
2546,131591.67
2547,140893.03
2548,167249.7
2549,158213.7
2550,247364.17
2551,140257.88
2552,122196.49
2553,74813.37
2554,110660.984
2555,108873.04
2556,103698.95
2557,109976.55
2558,196315.55
2559,143023.33
2560,144763.4
2561,130268.31
2562,139991.88
2563,145168.28
2564,203791.27
2565,139987.25
2566,166147.78
2567,133399.38
2568,214424.64
2569,200792.58
2570,116058.14
2571,185071.28
2572,152407.4
2573,218604.08
2574,253629.4
2575,127560.83
2576,133255.86
2577,160970.97
2578,88555.16
2579,65061.406
2580,124711.61
2581,119713.59
2582,110880.06
2583,292401.44
2584,169960.39
2585,178774.12
2586,203316.89
2587,185633.95
2588,152230.77
2589,150944.58
2590,213572.92
2591,221098.27
2592,218184.28
2593,255764.55
2594,190943.45
2595,202682.94
2596,313994.72
2597,180858.16
2598,292501.06
2599,280337.47
2600,152846.25
2601,146485.72
2602,80051.33
2603,93481.32
2604,90590.32
2605,80662.836
2606,144057.44
2607,206786.12
2608,201849.88
2609,165505.16
2610,110186.375
2611,133869.27
2612,153981.83
2613,130963.61
2614,130305.63
2615,154105.34
2616,145335.88
2617,166141.42
2618,208498.39
2619,200937.61
2620,191050.88
2621,184507.4
2622,190499.94
2623,245494.27
2624,333164.12
2625,307618.84
2626,172080.27
2627,170941.97
2628,427997.03
2629,612049.0
2630,351462.66
2631,459406.1
2632,430687.97
2633,345664.4
2634,424256.2
2635,156282.03
2636,181596.61
2637,155023.7
2638,261793.73
2639,190139.16
2640,147992.42
2641,109945.375
2642,191608.95
2643,102015.74
2644,126136.04
2645,104677.33
2646,94937.1
2647,107719.664
2648,139287.34
2649,140326.08
2650,149982.33
2651,147514.84
2652,441835.47
2653,222534.95
2654,267761.84
2655,367772.47
2656,311891.7
2657,358287.78
2658,297151.22
2659,299592.9
2660,374460.47
2661,330749.1
2662,317635.84
2663,271332.9
2664,290452.38
2665,330162.2
2666,307135.88
2667,166116.4
2668,173762.31
2669,178658.06
2670,276812.03
2671,178185.6
2672,193088.78
2673,216066.22
2674,206881.62
2675,153927.67
2676,184537.84
2677,196350.03
2678,256063.75
2679,266644.84
2680,280430.38
2681,386185.34
2682,316292.2
2683,571566.94
2684,320127.1
2685,316885.3
2686,256873.02
2687,339105.4
2688,216506.45
2689,208662.33
2690,486672.78
2691,195833.16
2692,133728.84
2693,195006.22
2694,134300.03
2695,188806.44
2696,178432.39
2697,196487.95
2698,188601.98
2699,175888.44
2700,153764.33
2701,155893.17
2702,119664.984
2703,117611.7
2704,136853.12
2705,121494.37
2706,110066.26
2707,131472.97
2708,135353.77
2709,104632.2
2710,126788.266
2711,312402.1
2712,362820.62
2713,157475.31
2714,149896.56
2715,169251.69
2716,148582.23
2717,195372.53
2718,226343.88
2719,157151.11
2720,164804.69
2721,134217.33
2722,168699.73
2723,148284.48
2724,128839.39
2725,135221.84
2726,153186.78
2727,175833.66
2728,162549.16
2729,146431.02
2730,146651.84
2731,124326.92
2732,128793.21
2733,150826.2
2734,142040.53
2735,134209.42
2736,144981.22
2737,122122.27
2738,128941.37
2739,165136.25
2740,132010.78
2741,157137.67
2742,152811.3
2743,148117.81
2744,151626.9
2745,137740.11
2746,138009.75
2747,143686.02
2748,121417.79
2749,127993.88
2750,137201.12
2751,145107.95
2752,189795.0
2753,156931.8
2754,244143.89
2755,128658.61
2756,90663.49
2757,68680.41
2758,84304.25
2759,156224.83
2760,129556.99
2761,143868.42
2762,140111.95
2763,175129.84
2764,136337.64
2765,287389.0
2766,134201.55
2767,87768.27
2768,128127.29
2769,132440.28
2770,148611.7
2771,117933.73
2772,114524.484
2773,158412.73
2774,140106.1
2775,118900.41
2776,135598.19
2777,143117.34
2778,101145.055
2779,128413.02
2780,103283.87
2781,97859.95
2782,94977.87
2783,111511.22
2784,121808.81
2785,136976.39
2786,76328.64
2787,123561.19
2788,72083.91
2789,174046.52
2790,96876.73
2791,109600.83
2792,57623.05
2793,165424.0
2794,105216.54
2795,119459.72
2796,106038.76
2797,240813.53
2798,115434.484
2799,112352.59
2800,72440.266
2801,110332.414
2802,137546.22
2803,165500.61
2804,136105.84
2805,100042.305
2806,82162.914
2807,168199.8
2808,153543.28
2809,142059.9
2810,134009.39
2811,150141.12
2812,153257.4
2813,167985.67
2814,161626.61
2815,108679.77
2816,258483.8
2817,156963.67
2818,133089.72
2819,167555.97
2820,135583.11
2821,116832.3
2822,202519.67
2823,319349.0
2824,166947.89
2825,136710.0
2826,134838.06
2827,143091.0
2828,238055.53
2829,203595.75
2830,212394.95
2831,178015.67
2832,249365.42
2833,306006.6
2834,208430.77
2835,210884.64
2836,184657.66
2837,151925.58
2838,144136.3
2839,182993.2
2840,199734.14
2841,205454.78
2842,233584.39
2843,150979.69
2844,165126.6
2845,120655.04
2846,212474.92
2847,201796.62
2848,214235.05
2849,206752.28
2850,289020.94
2851,228839.3
2852,226589.3
2853,236653.28
2854,140111.45
2855,200612.0
2856,209692.31
2857,188142.7
2858,198022.03
2859,123521.305
2860,128785.016
2861,129319.55
2862,185294.64
2863,127038.7
2864,266462.12
2865,136736.45
2866,131602.81
2867,98904.35
2868,88984.59
2869,117442.99
2870,132139.28
2871,83342.94
2872,48804.19
2873,92512.49
2874,145070.1
2875,117913.984
2876,159823.33
2877,123061.445
2878,175823.5
2879,152642.5
2880,102617.44
2881,142631.0
2882,184004.33
2883,201642.8
2884,200271.02
2885,201752.88
2886,240386.28
2887,91447.664
2888,131284.7
2889,53037.664
2890,84513.305
2891,135799.64
2892,30521.443
2893,96275.61
2894,47084.688
2895,345432.34
2896,280187.88
2897,207533.22
2898,137506.48
2899,222641.25
2900,176463.36
2901,209971.86
2902,192104.75
2903,338713.9
2904,346754.78
2905,106567.54
2906,206393.75
2907,108901.56
2908,131792.47
2909,132212.28
2910,79896.05
2911,79770.34
2912,147633.86
2913,81659.766
2914,73557.586
2915,79272.695
2916,77786.78
2917,147262.22
2918,120505.195
2919,218984.17
