Id,SalePrice
1835,126552.266
1836,132428.52
1837,94661.12
1838,127021.4
1839,93565.82
1840,167503.0
1841,158635.4
1842,100725.92
1843,134759.94
1844,134813.72
1845,134633.11
1846,149518.05
1847,160228.56
1848,60981.55
1849,106918.64
1850,117013.914
1851,148575.52
1852,129409.72
1853,131896.38
1854,167881.0
1855,148806.38
1856,224928.5
1857,146160.86
1858,141194.56
1859,122591.336
1860,158309.6
1861,118834.24
1862,274425.4
1863,267759.3
1864,267759.3
1865,308780.66
1866,327494.06
1867,240125.67
1868,311709.53
1869,205820.55
1870,231516.25
1871,243492.47
1872,166376.22
1873,240645.8
1874,141383.67
1875,209031.84
1876,195825.34
1877,214851.6
1878,208747.55
1879,130042.1
1880,136984.66
1881,233995.42
1882,255842.12
1883,189830.02
1884,208074.14
1885,249382.03
1886,300389.4
1887,211555.5
1888,287500.78
1889,168760.38
1890,135989.53
1891,138851.06
1892,105461.09
1893,127779.79
1894,131367.42
1895,141037.78
1896,120211.234
1897,114502.93
1898,106709.01
1899,147100.27
1900,147828.55
1901,166770.53
1902,136079.17
1903,215462.27
1904,152742.08
1905,200109.12
1906,183336.7
1907,198989.03
1908,112227.055
1909,145483.75
1910,120997.57
1911,224240.31
1912,308112.34
1913,151764.45
1914,61123.316
1915,325382.84
1916,66395.09
1917,254130.94
1918,148253.31
1919,171120.81
1920,152402.5
1921,435599.38
1922,307196.38
1923,217419.28
1924,225491.77
1925,207119.2
1926,393340.8
1927,136497.56
1928,163413.03
1929,121011.64
1930,136233.5
1931,143634.9
1932,135189.11
1933,184087.56
1934,180791.4
1935,170966.31
1936,190218.38
1937,188634.23
1938,179254.16
1939,234560.88
1940,174726.64
1941,171188.2
1942,192753.17
1943,201458.62
1944,338183.7
1945,422867.7
1946,149829.86
1947,328353.53
1948,171495.97
1949,249697.08
1950,184541.39
1951,260868.34
1952,225197.5
1953,170059.55
1954,185035.31
1955,135368.9
1956,272567.2
1957,158060.9
1958,310757.75
1959,145954.67
1960,114189.12
1961,119493.88
1962,94756.68
1963,104731.58
1964,117580.18
1965,143487.67
1966,138054.38
1967,293984.78
1968,437503.47
1969,421454.16
1970,481284.47
1971,428834.4
1972,405131.78
1973,251610.75
1974,336456.1
1975,544797.4
1976,268142.25
1977,360542.53
1978,382234.25
1979,326828.66
1980,193722.19
1981,339839.66
1982,231542.16
1983,209598.75
1984,168682.22
1985,221924.69
1986,208156.98
1987,163528.19
1988,178599.81
1989,193795.11
1990,213728.75
1991,245928.0
1992,215242.06
1993,166662.92
1994,239800.72
1995,179653.02
1996,246377.16
1997,379868.75
1998,311276.47
1999,271623.5
2000,324279.88
2001,271263.1
2002,255564.1
2003,254492.97
2004,258417.88
2005,225283.94
2006,235646.64
2007,256400.12
2008,215137.25
2009,199501.72
2010,184820.52
2011,135914.56
2012,172529.98
2013,180071.23
2014,188364.55
2015,203209.75
2016,198599.61
2017,197085.34
2018,128606.38
2019,132172.36
2020,115440.97
2021,107822.734
2022,179941.78
2023,150941.11
2024,248810.47
2025,485180.94
2026,176354.53
2027,158261.62
2028,148124.03
2029,173493.58
2030,294521.5
2031,237048.4
2032,278446.1
2033,278125.6
2034,164222.47
2035,218170.75
2036,179908.44
2037,183868.38
2038,310573.28
2039,223916.88
2040,370583.06
2041,300761.75
2042,211714.16
2043,167992.62
2044,170826.06
2045,219033.52
2046,136620.12
2047,146435.22
2048,139906.02
2049,134347.6
2050,177689.4
2051,108839.96
2052,128195.5
2053,141380.64
2054,93790.78
2055,151835.8
2056,143881.86
2057,113941.44
2058,222915.78
2059,131795.47
2060,173046.3
2061,173550.73
2062,131754.84
2063,113105.86
2064,144923.97
2065,115730.586
2066,171438.89
2067,113250.88
2068,122220.59
2069,81894.75
2070,117744.75
2071,95700.48
2072,117684.195
2073,138484.7
2074,180214.23
2075,151782.47
2076,122810.76
2077,148296.02
2078,129527.055
2079,137578.47
2080,118704.29
2081,121059.59
2082,127492.75
2083,139813.66
2084,117529.695
2085,119335.94
2086,132529.53
2087,117415.68
2088,101624.586
2089,76123.6
2090,127923.42
2091,123531.78
2092,124991.57
2093,124055.266
2094,124576.41
2095,153561.34
2096,78137.055
2097,99545.99
2098,135475.55
2099,59149.25
2100,101250.55
2101,129495.57
2102,118783.69
2103,105675.766
2104,128092.47
2105,122830.97
2106,68162.586
2107,229414.12
2108,122937.875
2109,115703.65
2110,132722.92
2111,141330.66
2112,145582.94
2113,122274.23
2114,117497.414
2115,161641.86
2116,117009.1
2117,151220.98
2118,120873.74
2119,112535.25
2120,122480.08
2121,94261.47
2122,124682.1
2123,86810.2
2124,161722.06
2125,115692.484
2126,161478.3
2127,134621.36
2128,117989.01
2129,91803.78
2130,143810.69
2131,140138.75
2132,123833.34
2133,128911.92
2134,125446.99
2135,98454.09
2136,85864.61
2137,103572.78
2138,132910.92
2139,154329.42
2140,138606.83
2141,142150.73
2142,133117.06
2143,146982.5
2144,113241.164
2145,141555.12
2146,166617.55
2147,146428.94
2148,136888.2
2149,139916.38
2150,229659.2
2151,107976.6
2152,200640.45
2153,156618.88
2154,108470.5
2155,139104.45
2156,257400.7
2157,248372.78
2158,232368.6
2159,204292.05
2160,169546.61
2161,239948.34
2162,420722.66
2163,324331.03
2164,245421.16
2165,185664.0
2166,145154.03
2167,212439.69
2168,206455.67
2169,188801.67
2170,224779.5
2171,148201.11
2172,128156.77
2173,164080.27
2174,234149.5
2175,322960.16
2176,340425.34
2177,245996.16
2178,207090.17
2179,141373.02
2180,212795.14
2181,185900.94
2182,233912.88
2183,196115.34
2184,121184.29
2185,120370.25
2186,139916.56
2187,146111.55
2188,150884.95
2189,250083.56
2190,80469.414
2191,82037.55
2192,87350.25
2193,111159.62
2194,105191.625
2195,106817.42
2196,102391.25
2197,113114.57
2198,168902.16
2199,172429.16
2200,157266.6
2201,152799.1
2202,214050.58
2203,151624.55
2204,197471.4
2205,131033.24
2206,154822.47
2207,211827.61
2208,266749.0
2209,212300.88
2210,119983.016
2211,119597.51
2212,117510.6
2213,110356.86
2214,132256.64
2215,101674.34
2216,146269.75
2217,71794.59
2218,66591.18
2219,62050.098
2220,78783.56
2221,327187.62
2222,276655.6
2223,326930.16
2224,210417.48
2225,131544.06
2226,190901.67
2227,193891.16
2228,272431.3
2229,247465.14
2230,151491.19
2231,215726.27
2232,180237.42
2233,179525.72
2234,247809.88
2235,221329.34
2236,290955.56
2237,372904.0
2238,203582.38
2239,108905.43
2240,160178.19
2241,158105.9
2242,120560.484
2243,121285.31
2244,101883.63
2245,98033.33
2246,137901.4
2247,110712.42
2248,129540.4
2249,123984.0
2250,133987.33
2251,115357.28
2252,175765.95
2253,150319.89
2254,173898.4
2255,200247.67
2256,176854.66
2257,200943.84
2258,159405.6
2259,181531.16
2260,173940.48
2261,176769.39
2262,193900.05
2263,359166.5
2264,399206.84
2265,185357.83
2266,319361.22
2267,367238.38
2268,376160.3
2269,155632.27
2270,183651.61
2271,219248.86
2272,198470.56
2273,161706.38
2274,179514.73
2275,169536.12
2276,190223.7
2277,188553.6
2278,152268.8
2279,128241.31
2280,122335.9
2281,175312.94
2282,190771.42
2283,105672.23
2284,120213.71
2285,140115.42
2286,126417.55
2287,347270.2
2288,278625.94
2289,391109.38
2290,472274.25
2291,322864.94
2292,450893.12
2293,482214.34
2294,454598.66
2295,497183.03
2296,301438.97
2297,327090.5
2298,320306.34
2299,432687.3
2300,353584.75
2301,268151.38
2302,234224.67
2303,244686.75
2304,240076.56
2305,182288.6
2306,183719.0
2307,190448.56
2308,212299.03
2309,290272.72
2310,215988.06
2311,191580.4
2312,173132.9
2313,178707.0
2314,162523.25
2315,170187.47
2316,187547.45
2317,188922.83
2318,180419.2
2319,171347.89
2320,190497.12
2321,245991.03
2322,171510.02
2323,182105.66
2324,168825.06
2325,216126.2
2326,170933.62
2327,211994.84
2328,222782.53
2329,189266.34
2330,178042.0
2331,362412.0
2332,461970.97
2333,327989.88
2334,254352.95
2335,270589.22
2336,332562.1
2337,217510.38
2338,280752.28
2339,227925.28
2340,382673.62
2341,219972.44
2342,229497.34
2343,220254.23
2344,235062.03
2345,234743.9
2346,213776.53
2347,205376.84
2348,236642.36
2349,176814.33
2350,271556.4
2351,259825.62
2352,256721.03
2353,250623.55
2354,133127.2
2355,142499.28
2356,145465.95
2357,195451.75
2358,193491.2
2359,125188.19
2360,122601.62
2361,142736.4
2362,283131.38
2363,139007.64
2364,142329.47
2365,219633.72
2366,189938.3
2367,227097.27
2368,213510.44
2369,232161.02
2370,170124.94
2371,172066.62
2372,197661.69
2373,292514.53
2374,309708.2
2375,256423.23
2376,284393.0
2377,365600.88
2378,148382.44
2379,217353.23
2380,152911.14
2381,154639.53
2382,182133.16
2383,208732.02
2384,243404.8
2385,159989.06
2386,140650.12
2387,140089.44
2388,97933.41
2389,124515.67
2390,144367.84
2391,136787.62
2392,114747.64
2393,162650.2
2394,143629.11
2395,201083.89
2396,150077.33
2397,218275.44
2398,138567.6
2399,54537.63
2400,68778.21
2401,107900.44
2402,137998.62
2403,130503.75
2404,144404.42
2405,165566.45
2406,139962.33
2407,124227.555
2408,138036.11
2409,129301.08
2410,168800.25
2411,122266.945
2412,160088.81
2413,134192.02
2414,152256.38
2415,130424.125
2416,128288.695
2417,132510.2
2418,127226.79
2419,131995.16
2420,130757.62
2421,145915.02
2422,107419.27
2423,128447.375
2424,145074.58
2425,247495.31
2426,131341.47
2427,137413.88
2428,168962.14
2429,119461.06
2430,131280.02
2431,102166.18
2432,140942.03
2433,149081.23
2434,132245.4
2435,157001.1
2436,110542.516
2437,110798.71
2438,124018.25
2439,116450.09
2440,117290.19
2441,92407.77
2442,101808.23
2443,121015.3
2444,127791.555
2445,83101.234
2446,134843.92
2447,185870.19
2448,135059.86
2449,109789.05
2450,144577.11
2451,127071.336
2452,209204.3
2453,99399.07
2454,112609.234
2455,124258.7
2456,132827.64
2457,125684.47
2458,117023.47
2459,109729.125
2460,141187.62
2461,122915.266
2462,138656.16
2463,119510.79
2464,165366.73
2465,139282.62
2466,116825.46
2467,146762.0
2468,74872.72
2469,73582.49
2470,194166.56
2471,200161.03
2472,169957.47
2473,109145.99
2474,77784.43
2475,232761.12
2476,112547.055
2477,132592.42
2478,153259.62
2479,116814.54
2480,153496.86
2481,124110.7
2482,127982.46
2483,118228.68
2484,130039.99
2485,128019.25
2486,165807.19
2487,173974.64
2488,153419.81
2489,146629.12
2490,154429.6
2491,87237.74
2492,179681.22
2493,137813.64
2494,159600.39
2495,89339.06
2496,233353.12
2497,149484.27
2498,116238.086
2499,87986.82
2500,129066.64
2501,135735.16
2502,157602.7
2503,103067.79
2504,178618.5
2505,228661.23
2506,254078.94
2507,302888.7
2508,257705.81
2509,220750.78
2510,225348.6
2511,183442.45
2512,209580.89
2513,212326.44
2514,245643.4
2515,149896.0
2516,175558.62
2517,141488.28
2518,146528.5
2519,224912.77
2520,209546.48
2521,185625.78
2522,218714.64
2523,123750.41
2524,131501.72
2525,148635.89
2526,132902.34
2527,112934.84
2528,134134.9
2529,133455.05
2530,111964.92
2531,259846.08
2532,222009.86
2533,189726.95
2534,228712.38
2535,328755.4
2536,221296.47
2537,229043.17
2538,177284.03
2539,190728.31
2540,178100.0
2541,177652.61
2542,168230.08
2543,128478.95
2544,122404.81
2545,136246.14
2546,129043.266
2547,130810.01
2548,161422.9
2549,163995.42
2550,339151.7
2551,140246.98
2552,127509.766
2553,78926.414
2554,114685.6
2555,108227.516
2556,99983.31
2557,111244.49
2558,163872.31
2559,148347.48
2560,144876.22
2561,143442.17
2562,127388.01
2563,144053.06
2564,197736.02
2565,127862.72
2566,173565.12
2567,132956.39
2568,205352.06
2569,192761.02
2570,119330.49
2571,184088.05
2572,156919.16
2573,220961.14
2574,269430.66
2575,126217.35
2576,132033.0
2577,156048.44
2578,87336.16
2579,66799.63
2580,130232.66
2581,114746.23
2582,111708.84
2583,278233.5
2584,170042.0
2585,181104.53
2586,212384.8
2587,202160.95
2588,156448.67
2589,151765.81
2590,212928.89
2591,217488.86
2592,217636.78
2593,256139.52
2594,181695.44
2595,197121.97
2596,321839.75
2597,176104.94
2598,275976.4
2599,303717.88
2600,177893.25
2601,149291.9
2602,82327.73
2603,93257.05
2604,89066.375
2605,76558.82
2606,148007.81
2607,203810.48
2608,212266.53
2609,164818.86
2610,110959.38
2611,134782.38
2612,160436.6
2613,127434.51
2614,129120.305
2615,156881.56
2616,140170.28
2617,194810.86
2618,187717.08
2619,201132.2
2620,191064.45
2621,181095.17
2622,180753.3
2623,256498.64
2624,324837.06
2625,327632.28
2626,173112.64
2627,165390.42
2628,482600.75
2629,534163.25
2630,351553.03
2631,460970.44
2632,464077.84
2633,330512.62
2634,406917.97
2635,154266.58
2636,179691.6
2637,163573.02
2638,271458.16
2639,177747.97
2640,151715.66
2641,107494.06
2642,195601.66
2643,109169.766
2644,125768.55
2645,102192.35
2646,93629.23
2647,102113.73
2648,138273.69
2649,148904.77
2650,145173.9
2651,147229.61
2652,431953.03
2653,256243.94
2654,264890.53
2655,392021.03
2656,311346.78
2657,362636.6
2658,299748.34
2659,305619.97
2660,375765.8
2661,320025.22
2662,324806.06
2663,283561.25
2664,285599.62
2665,325627.34
2666,296375.97
2667,165539.77
2668,171389.86
2669,178192.8
2670,284641.0
2671,173590.0
2672,195710.64
2673,214361.53
2674,199261.12
2675,164346.08
2676,190660.25
2677,192155.39
2678,251078.08
2679,268714.53
2680,268759.03
2681,483848.72
2682,317415.06
2683,550799.4
2684,317182.56
2685,316849.78
2686,269009.28
2687,340282.8
2688,218362.56
2689,202280.31
2690,450501.5
2691,194447.12
2692,135794.66
2693,195357.02
2694,121317.26
2695,190822.95
2696,180244.42
2697,182335.48
2698,187904.84
2699,178325.6
2700,162198.83
2701,152738.9
2702,120439.03
2703,131104.38
2704,137745.78
2705,124878.766
2706,121138.9
2707,132052.38
2708,137647.28
2709,100897.97
2710,125041.78
2711,296442.1
2712,411669.9
2713,164477.22
2714,149850.67
2715,171738.48
2716,136475.77
2717,183974.05
2718,226150.02
2719,152556.28
2720,160836.33
2721,136315.52
2722,158062.9
2723,139646.05
2724,135594.62
2725,134341.22
2726,146218.9
2727,177786.48
2728,169610.89
2729,145597.44
2730,143634.38
2731,126026.64
2732,125748.516
2733,161086.95
2734,154031.64
2735,130175.266
2736,148464.11
2737,123176.88
2738,127594.13
2739,174622.06
2740,139119.11
2741,151896.58
2742,162165.72
2743,148578.44
2744,153457.83
2745,131540.33
2746,135774.8
2747,140511.27
2748,115131.75
2749,127791.99
2750,136209.42
2751,129868.19
2752,197385.95
2753,152199.9
2754,230844.47
2755,131858.88
2756,97844.91
2757,59059.273
2758,90755.02
2759,144436.62
2760,112829.51
2761,146777.53
2762,140815.06
2763,186838.36
2764,128446.055
2765,284889.1
2766,134683.47
2767,93913.695
2768,133688.52
2769,123361.1
2770,142366.69
2771,118218.79
2772,116367.38
2773,155337.78
2774,135400.77
2775,113593.99
2776,138790.31
2777,142254.11
2778,103126.555
2779,126573.97
2780,106293.63
2781,99156.92
2782,91448.78
2783,104868.92
2784,127431.37
2785,130855.766
2786,80543.4
2787,132820.22
2788,71316.5
2789,163364.55
2790,103793.23
2791,116686.25
2792,57983.76
2793,172901.81
2794,100780.35
2795,117797.6
2796,98942.16
2797,203611.45
2798,113012.34
2799,119526.95
2800,63903.94
2801,112412.76
2802,136237.23
2803,162382.7
2804,121358.086
2805,97006.62
2806,77084.16
2807,156418.66
2808,152390.22
2809,143708.64
2810,131524.86
2811,161205.73
2812,151287.2
2813,156517.36
2814,135367.6
2815,99491.016
2816,232144.89
2817,157319.94
2818,135936.31
2819,153754.98
2820,145377.08
2821,102385.055
2822,210758.19
2823,276272.75
2824,187585.86
2825,131273.23
2826,132002.72
2827,141702.42
2828,230000.38
2829,222901.23
2830,220125.97
2831,173723.38
2832,234856.55
2833,305144.16
2834,209836.83
2835,212205.78
2836,186293.92
2837,147272.23
2838,148689.89
2839,179643.56
2840,199096.5
2841,198925.73
2842,228184.08
2843,149902.89
2844,167332.22
2845,124681.625
2846,208382.77
2847,201414.9
2848,218296.98
2849,199256.38
2850,279076.06
2851,219076.73
2852,221493.92
2853,235743.95
2854,139989.22
2855,205262.33
2856,199076.03
2857,180508.22
2858,197518.05
2859,127847.25
2860,129377.664
2861,118405.95
2862,194025.48
2863,128144.414
2864,263590.0
2865,142575.06
2866,132476.44
2867,103026.27
2868,103170.195
2869,107534.55
2870,128680.51
2871,67808.266
2872,46675.91
2873,97573.08
2874,131017.875
2875,115263.12
2876,152217.12
2877,129701.42
2878,175117.89
2879,137072.94
2880,97299.164
2881,148971.03
2882,176807.56
2883,198937.03
2884,187195.36
2885,204097.56
2886,231309.42
2887,106274.49
2888,126962.27
2889,46028.223
2890,81333.36
2891,143537.69
2892,47374.695
2893,94513.23
2894,51580.82
2895,327044.22
2896,277989.62
2897,214093.3
2898,138163.05
2899,212784.19
2900,162844.78
2901,212030.31
2902,194279.39
2903,350668.8
2904,352638.16
2905,97003.88
2906,214840.39
2907,115025.38
2908,134653.88
2909,139281.3
2910,78587.336
2911,81544.31
2912,146675.0
2913,88293.75
2914,77895.96
2915,82604.65
2916,83850.24
2917,162026.48
2918,114604.555
2919,218613.52
